pronunciation guide 

Image --> Sound 

FV.jpg          F, V
TH.jpg          ZH, TH
R.jpg           ER
CHJSH.jpg       CH, SH
QUW.jpg         UH, UW, W
O.jpg           AH, AO, OY
BMP.jpg         M, B, P
AEI.jpg         AA, AW, AY, EY, OW
E.jpg           AE, EH
L.jpg           L
CDGKNSTXYZ.jpg  S,G, NG, Y, Z, D, DH, N, JH, HH, IH, IY, K, T
